 100152	ParlaMint-AT_2007-12-04-023_XXIII_NRSITZ_00040.ana.xml
  42648	ParlaMint-AT_2000-07-05-021_XXI_NRSITZ_00032.ana.xml
  40921	ParlaMint-AT_2002-01-31-021_XXI_NRSITZ_00092.ana.xml
  30648	ParlaMint-AT_2002-02-28-021_XXI_NRSITZ_00095.ana.xml
  28963	ParlaMint-AT_2001-11-22-021_XXI_NRSITZ_00084.ana.xml
  28184	ParlaMint-AT_2000-06-07-021_XXI_NRSITZ_00030.ana.xml
  26213	ParlaMint-AT_1997-07-08-020_XX_NRSITZ_00080.ana.xml
  24053	ParlaMint-AT_1997-06-11-020_XX_NRSITZ_00077.ana.xml
  23980	ParlaMint-AT_1998-03-13-020_XX_NRSITZ_00111.ana.xml
  22312	ParlaMint-AT_2001-04-02-021_XXI_NRSITZ_00065.ana.xml
  21336	ParlaMint-AT_2001-07-05-021_XXI_NRSITZ_00075.ana.xml
  21014	ParlaMint-AT_2002-05-22-021_XXI_NRSITZ_00103.ana.xml
  20621	ParlaMint-AT_2001-06-06-021_XXI_NRSITZ_00071.ana.xml
  20425	ParlaMint-AT_1996-03-21-020_XX_NRSITZ_00014.ana.xml
  17584	ParlaMint-AT_1997-12-12-020_XX_NRSITZ_00105.ana.xml
  17210	ParlaMint-AT_2000-06-06-021_XXI_NRSITZ_00029.ana.xml
  16023	ParlaMint-AT_1997-11-07-020_XX_NRSITZ_00095.ana.xml
  13689	ParlaMint-AT_2002-09-19-021_XXI_NRSITZ_00115.ana.xml
  13003	ParlaMint-AT_1997-07-11-020_XX_NRSITZ_00083.ana.xml
  11648	ParlaMint-AT_1997-11-14-020_XX_NRSITZ_00099.ana.xml
  11239	ParlaMint-AT_2001-11-21-021_XXI_NRSITZ_00083.ana.xml
   9959	ParlaMint-AT_1996-12-13-020_XX_NRSITZ_00053.ana.xml
   9886	ParlaMint-AT_2000-04-27-021_XXI_NRSITZ_00020.ana.xml
   7349	ParlaMint-AT_1996-05-07-020_XX_NRSITZ_00020.ana.xml
   7095	ParlaMint-AT_1998-05-13-020_XX_NRSITZ_00120.ana.xml
   6868	ParlaMint-AT_2001-10-24-021_XXI_NRSITZ_00081.ana.xml
   5384	ParlaMint-AT_2002-02-27-021_XXI_NRSITZ_00094.ana.xml
   4627	ParlaMint-AT_1996-11-28-020_XX_NRSITZ_00048.ana.xml
   4531	ParlaMint-AT_1996-10-02-020_XX_NRSITZ_00040.ana.xml
   4251	ParlaMint-AT_2010-12-21-024_XXIV_NRSITZ_00091.ana.xml
   3142	ParlaMint-AT_1996-07-11-020_XX_NRSITZ_00036.ana.xml
   2290	ParlaMint-AT_1999-11-18-021_XXI_NRSITZ_00002.ana.xml
    745	ParlaMint-AT_2001-12-13-021_XXI_NRSITZ_00090.ana.xml
    174	ParlaMint-AT_1997-07-09-020_XX_NRSITZ_00081.ana.xml
      7	ParlaMint-AT_2001-01-31-021_XXI_NRSITZ_00055.ana.xml
      4	ParlaMint-AT_2021-05-03-027_XXVII_NRSITZ_00101.ana.xml
      2	ParlaMint-AT_2021-04-09-027_XXVII_NRSITZ_00095.ana.xml
      2	ParlaMint-AT_2019-03-28-026_XXVI_NRSITZ_00068.ana.xml
      1	ParlaMint-AT_2020-05-26-027_XXVII_NRSITZ_00032.ana.xml
      1	ParlaMint-AT_2020-02-27-027_XXVII_NRSITZ_00012.ana.xml
      1	ParlaMint-AT_2019-01-30-026_XXVI_NRSITZ_00060.ana.xml
      1	ParlaMint-AT_2018-12-13-026_XXVI_NRSITZ_00057.ana.xml
      1	ParlaMint-AT_2016-12-14-025_XXV_NRSITZ_00157.ana.xml
      1	ParlaMint-AT_2015-05-20-025_XXV_NRSITZ_00073.ana.xml
      1	ParlaMint-AT_2014-05-21-025_XXV_NRSITZ_00027.ana.xml
      1	ParlaMint-AT_2010-10-21-024_XXIV_NRSITZ_00081.ana.xml
      1	ParlaMint-AT_2010-08-25-024_XXIV_NRSITZ_00075.ana.xml
      1	ParlaMint-AT_2009-03-12-024_XXIV_NRSITZ_00017.ana.xml
